Art;Gruppe
Große Sprechbühnen;1
Kinder- und Jugendtheater;2
Konzeptgeförderte Theater und Theater-/Tanzgruppen ;3
Boulevardtheater;4
Stiftung Oper in Berlin;5
Orchester & Chöre;6
Literatur;7
Kulturzentren / Kino;8
Berliner Landesmuseen;9
Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz;10
Preußische Schlösser & Gärten;11
Gedenkstätten;12
Bildende Kunst;13
Archive/Bibliotheken ;14
Basisförderung;15
 Spielstättenförderung;16
